TransactionAmount,TransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,Age_Binned,Age_Encoded,Amount_Binned,Amount_Encoded
0.5292739785617883,0.7492957746478873,0.0,0.09302325581395349,0.6666666666666666,0.4516129032258065,0.25,0.9448275862068966,0.0,0.5641881218600313,0.002777777777777778,Dewasa,0.0,Sangat Besar,0.5
0.5035414319654669,0.17102615694164988,0.0,0.13953488372093023,0.6666666666666666,0.1774193548387097,0.25,0.32068965517241377,0.0,0.5978070464362489,0.7416666666666667,Dewasa Muda,0.25,Sangat Besar,0.5
0.2717031220371878,0.9665995975855131,0.0,0.6744186046511628,0.3333333333333333,0.33870967741935487,0.25,0.11379310344827585,0.0,0.30084077560003064,0.4166666666666667,Dewasa Muda,0.25,Besar,0.0
0.006134764034666994,0.6390342052313883,0.0,0.3488372093023256,0.3333333333333333,0.32258064516129037,1.0,0.5310344827586208,0.0,0.3870834604893276,0.49444444444444446,Dewasa Muda,0.25,Kecil,0.25
0.48500329046434587,0.5336016096579477,0.0,0.8604651162790697,0.6666666666666666,0.5967741935483871,0.25,0.23448275862068962,0.0,0.13458324874938998,0.8083333333333333,Dewasa,0.0,Sangat Besar,0.5
0.14223729267286095,0.3058350100603622,0.0,0.5581395348837209,0.0,0.03225806451612906,0.75,0.5517241379310345,0.0,0.06354954109569706,0.675,Dewasa Muda,0.25,Sedang,0.75
0.025520618384214697,0.862374245472837,0.0,0.5348837209302325,0.6666666666666666,0.467741935483871,0.0,0.2862068965517241,0.0,0.7014500488682334,0.49444444444444446,Dewasa,0.0,Kecil,0.25
0.6085797463553925,0.0032193158953722333,0.0,0.5581395348837209,0.3333333333333333,0.14516129032258068,0.25,0.10689655172413794,0.0,0.3198792208508047,0.5583333333333333,Dewasa Muda,0.25,Sangat Besar,0.5
0.023367873913867913,0.9199195171026157,0.0,0.6046511627906976,0.6666666666666666,0.5967741935483871,0.25,0.09310344827586207,0.0,0.6368444968454111,0.1527777777777778,Dewasa,0.0,Kecil,0.25
0.47212028599154515,0.5887323943661972,0.0,0.41860465116279066,0.3333333333333333,0.5161290322580645,0.0,0.24482758620689654,0.0,0.3597663197716704,0.16666666666666669,Dewasa,0.0,Sangat Besar,0.5
0.15820998739584846,0.4217303822937626,0.0,0.8604651162790697,0.6666666666666666,0.0,1.0,0.34137931034482755,0.0,0.09709049159963812,0.9222222222222223,Remaja,0.75,Sedang,0.75
0.23546339776694594,0.8402414486921529,0.0,0.627906976744186,0.0,0.6451612903225806,0.25,0.35344827586206895,0.0,0.48201151596384695,0.8388888888888889,Dewasa,0.0,Sangat Besar,0.5
0.12703423198331346,0.14124748490945674,0.0,0.023255813953488372,0.0,0.016129032258064557,0.75,0.14482758620689656,0.0,0.10157803389721137,0.375,Dewasa Muda,0.25,Sedang,0.75
0.3075412981160698,0.9537223340040242,0.0,0.9767441860465116,0.6666666666666666,0.8709677419354838,0.5,0.19655172413793104,0.0,0.4066616745335336,0.14722222222222223,Lansia,0.5,Besar,0.0
0.6585613420632884,0.7207243460764587,0.0,0.9767441860465116,0.3333333333333333,0.14516129032258068,0.75,0.044827586206896544,0.0,0.0504781289449167,0.4777777777777778,Dewasa Muda,0.25,Sangat Besar,0.5
0.16972103554816906,0.7995975855130785,0.0,0.8837209302325582,0.0,0.3870967741935484,0.0,0.5724137931034483,0.0,0.6076963098098106,0.9833333333333334,Dewasa,0.0,Sedang,0.75
0.44115645879111687,0.15814889336016097,0.0,0.27906976744186046,0.3333333333333333,0.4032258064516129,0.0,0.37241379310344824,0.0,0.42514287404364126,0.31666666666666665,Dewasa,0.0,Besar,0.0
0.68586661907577,0.09215291750503019,0.0,0.09302325581395349,0.6666666666666666,0.12903225806451613,0.75,0.44827586206896547,0.0,0.007619948994201688,0.03888888888888889,Dewasa Muda,0.25,Sangat Besar,0.5
0.2315148405519057,0.16579476861167003,0.0,0.4418604651162791,0.6666666666666666,0.016129032258064557,0.75,0.06896551724137931,0.0,0.008588575185154813,0.10833333333333334,Dewasa Muda,0.25,Sedang,0.75
0.24568056841377314,0.41448692152917505,0.0,0.9069767441860465,0.0,0.6290322580645161,0.5,0.489655172413793,0.0,0.11372384003484635,0.15555555555555556,Dewasa,0.0,Besar,0.0
0.3136649080343101,0.6124748490945674,0.0,0.6976744186046512,0.0,0.25806451612903225,0.25,0.4551724137931034,0.0,0.2914771650240577,0.8027777777777778,Dewasa Muda,0.25,Besar,0.0
0.06430348119973676,0.9054325955734406,0.0,0.7906976744186046,0.3333333333333333,0.6451612903225806,0.25,0.3,0.0,0.23794258688395445,0.11111111111111112,Dewasa,0.0,Kecil,0.25
0.033707739841388466,0.9215291750503017,0.0,0.9069767441860465,0.3333333333333333,0.22580645161290325,0.0,0.23448275862068962,0.0,0.764992868061148,0.20833333333333334,Dewasa Muda,0.25,Kecil,0.25
0.23546339776694594,0.6865191146881288,0.0,0.046511627906976744,0.3333333333333333,0.7580645161290323,0.5,0.5862068965517242,0.0,0.501851884216569,0.8916666666666667,Lansia,0.5,Sangat Besar,0.5
0.5050918541487736,0.4072434607645875,0.0,0.8837209302325582,0.3333333333333333,0.4838709677419355,0.0,0.3,0.0,0.3116670722214679,0.3027777777777778,Dewasa,0.0,Sangat Besar,0.5
0.47316877293565196,0.15533199195171027,0.0,0.6511627906976745,0.6666666666666666,0.06451612903225812,0.75,0.36551724137931035,0.0,0.3623307256831806,0.3888888888888889,Dewasa Muda,0.25,Sangat Besar,0.5
0.2544700121579869,0.013682092555331992,0.0,0.6744186046511628,0.0,0.7903225806451613,0.0,0.36551724137931035,0.0,0.6383912066756562,0.5361111111111111,Lansia,0.5,Besar,0.0
0.07463219301083066,0.4885311871227364,0.0,0.9069767441860465,0.6666666666666666,0.7258064516129032,0.0,0.13103448275862067,0.0,0.9618498407581233,0.4222222222222222,Lansia,0.5,Kecil,0.25
0.3174796158522303,0.959758551307847,0.0,0.023255813953488372,0.6666666666666666,0.5645161290322581,0.0,0.3620689655172414,0.0,0.6478132978058366,0.07777777777777778,Dewasa,0.0,Besar,0.0
0.1320982008410204,0.11830985915492957,0.0,0.6744186046511628,0.6666666666666666,0.24193548387096775,0.0,0.9862068965517242,0.0,0.04356397974287378,0.6027777777777777,Dewasa Muda,0.25,Sedang,0.75
0.24658405184433319,0.7891348088531187,0.0,0.4883720930232558,0.0,0.14516129032258068,0.75,0.9172413793103449,0.0,0.07287752558692295,0.5777777777777778,Dewasa Muda,0.25,Besar,0.0
0.2811395045341483,0.24104627766599598,0.0,0.9069767441860465,0.0,0.12903225806451613,0.75,0.5586206896551724,0.0,0.09970934492368624,0.9527777777777778,Dewasa Muda,0.25,Besar,0.0
0.06535196814384349,0.352112676056338,0.0,0.5813953488372093,0.6666666666666666,0.8548387096774193,0.5,0.3620689655172414,0.0,0.11350268943330327,0.030555555555555558,Lansia,0.5,Kecil,0.25
0.21685833156726494,1.0,0.0,0.5116279069767442,0.6666666666666666,0.22580645161290325,0.0,0.5344827586206897,0.0,0.967478762148159,0.9166666666666667,Dewasa Muda,0.25,Sedang,0.75
0.4832744024182124,0.7923541247484909,0.0,0.6976744186046512,0.3333333333333333,0.32258064516129037,0.0,0.7620689655172415,0.0,0.42126635270899404,0.45833333333333337,Dewasa Muda,0.25,Sangat Besar,0.5
0.19854327239467728,0.7770623742454729,0.0,0.6511627906976745,0.0,0.6612903225806451,0.5,0.16896551724137931,0.0,0.06963084654299263,0.41111111111111115,Dewasa,0.0,Sedang,0.75
0.23132522057265237,0.6784708249496981,0.0,0.8604651162790697,0.6666666666666666,0.25806451612903225,0.25,0.30344827586206896,0.0,0.3389553087571605,0.5166666666666667,Dewasa Muda,0.25,Sedang,0.75
0.26406255228492076,0.10704225352112676,0.0,0.9302325581395349,0.6666666666666666,0.5,0.0,0.3620689655172414,0.0,0.9356989501732236,0.3055555555555556,Dewasa,0.0,Besar,0.0
0.23546339776694594,0.9786720321931589,0.0,0.627906976744186,0.6666666666666666,0.16129032258064518,0.75,0.3586206896551724,0.0,0.3929086614406113,0.8583333333333334,Dewasa Muda,0.25,Sangat Besar,0.5
0.38746054231314064,0.9496981891348089,0.0,0.13953488372093023,0.6666666666666666,0.11290322580645162,0.75,0.903448275862069,0.0,0.08730340114836987,0.37777777777777777,Dewasa Muda,0.25,Besar,0.0
0.5771362921486174,0.2599597585513078,0.0,0.6744186046511628,0.0,0.20967741935483875,0.0,0.04827586206896552,0.0,0.7531596304028975,0.28611111111111115,Dewasa Muda,0.25,Sangat Besar,0.5
0.040143665019575475,0.9030181086519115,0.0,0.9302325581395349,0.3333333333333333,0.5483870967741935,0.0,0.22758620689655168,0.0,0.006171378944580601,0.6277777777777778,Dewasa,0.0,Kecil,0.25
0.05161009670618942,0.46156941649899397,0.0,0.8604651162790697,0.0,0.3870967741935484,0.25,0.08275862068965517,0.0,0.2935367560366048,0.1638888888888889,Dewasa,0.0,Kecil,0.25
0.23112444647697236,0.7396378269617706,0.0,0.5581395348837209,0.0,0.5645161290322581,0.0,0.006896551724137931,0.0,0.10672028952579667,0.10555555555555556,Dewasa,0.0,Sedang,0.75
0.2224576980134519,0.2571428571428571,0.0,0.37209302325581395,0.0,0.4032258064516129,0.25,0.9482758620689655,0.0,0.5023412387391324,0.4305555555555556,Dewasa,0.0,Sedang,0.75
0.34313408363356496,0.5022132796780684,0.0,0.6046511627906976,0.6666666666666666,0.7096774193548387,0.5,0.27586206896551724,0.0,0.17048762027164557,0.8611111111111112,Lansia,0.5,Besar,0.0
0.44992359430247736,0.42132796780684106,0.0,0.4418604651162791,0.3333333333333333,0.20967741935483875,0.25,0.5413793103448277,0.0,0.2152870857459363,0.2638888888888889,Dewasa Muda,0.25,Besar,0.0
0.022085150524801176,0.2917505030181086,0.0,0.5116279069767442,0.0,0.14516129032258068,0.75,0.46206896551724136,0.0,0.02312065681056468,0.6055555555555556,Dewasa Muda,0.25,Kecil,0.25
0.2635829252785741,0.6531187122736418,0.0,0.7906976744186046,0.0,0.9838709677419355,0.5,0.35172413793103446,0.0,0.22770580113653935,0.022222222222222223,Lansia,0.5,Besar,0.0
6.692469856000357e-05,0.5686116700201207,0.0,0.09302325581395349,0.0,0.33870967741935487,0.25,0.43448275862068964,0.0,0.4743868616376975,0.5944444444444444,Dewasa Muda,0.25,Kecil,0.25
0.0156380712301875,0.6909456740442655,0.0,0.7209302325581395,0.0,0.08064516129032262,0.75,0.24482758620689654,0.0,0.10057714257290241,0.16666666666666669,Dewasa Muda,0.25,Kecil,0.25
0.25887588814652046,0.3460764587525151,0.0,0.023255813953488372,0.3333333333333333,0.24193548387096775,0.25,0.493103448275862,0.0,0.27458972866367226,0.33055555555555555,Dewasa Muda,0.25,Besar,0.0
0.3538866518688722,0.1545271629778672,0.0,0.5581395348837209,0.6666666666666666,0.4193548387096775,0.25,0.32413793103448274,0.0,0.4124848589139825,0.044444444444444446,Dewasa,0.0,Besar,0.0
0.08299778033083109,0.3533199195171026,0.0,0.37209302325581395,0.0,0.4032258064516129,0.25,0.9413793103448276,0.0,0.22505602705969185,0.7694444444444445,Dewasa,0.0,Kecil,0.25
0.07222290386267052,0.8072434607645875,0.0,0.046511627906976744,0.6666666666666666,0.1774193548387097,0.0,0.19655172413793104,0.0,0.6811935948332768,0.5083333333333333,Dewasa Muda,0.25,Kecil,0.25
0.00021192821210667793,0.5476861167002012,0.0,0.41860465116279066,0.3333333333333333,0.25806451612903225,0.25,0.5586206896551724,0.0,0.5759985050488212,0.6277777777777778,Dewasa Muda,0.25,Kecil,0.25
0.40586483441714166,0.08571428571428572,0.0,0.3023255813953488,0.0,0.7258064516129032,0.0,0.17586206896551726,0.0,0.5442556635391894,0.6666666666666667,Lansia,0.5,Besar,0.0
0.3790949549931402,0.0937625754527163,0.0,0.5348837209302325,0.3333333333333333,0.09677419354838712,1.0,0.07586206896551724,0.0,0.07047847848386139,0.9,Dewasa Muda,0.25,Besar,0.0
0.017344651043467593,0.17706237424547283,0.0,0.6511627906976745,0.3333333333333333,0.8225806451612903,0.0,0.0034482758620689655,0.0,0.5568155388882243,0.9500000000000001,Lansia,0.5,Kecil,0.25
0.24806754932907993,0.4768611670020121,0.0,0.2558139534883721,0.6666666666666666,0.33870967741935487,0.0,0.2689655172413793,0.0,0.9656100731746338,0.7388888888888889,Dewasa Muda,0.25,Besar,0.0
0.711610319788518,0.19356136820925554,0.0,0.7209302325581395,0.3333333333333333,0.4838709677419355,0.25,0.18620689655172412,0.0,0.3760588677358077,0.9027777777777778,Dewasa,0.0,Sangat Besar,0.5
0.26875843530054766,0.7183098591549295,0.0,0.6744186046511628,0.0,0.20967741935483875,0.25,0.3379310344827586,0.0,0.0752590957427501,0.48055555555555557,Dewasa Muda,0.25,Besar,0.0
0.1906238497317435,0.73158953722334,0.0,0.627906976744186,0.6666666666666666,0.532258064516129,0.5,0.11034482758620691,0.0,0.40501144740043854,0.7722222222222223,Dewasa,0.0,Sedang,0.75
0.23546339776694594,0.2913480885311871,0.0,0.7674418604651163,0.3333333333333333,0.1774193548387097,0.25,0.37241379310344824,0.0,0.18555140440714837,0.011111111111111112,Dewasa Muda,0.25,Sangat Besar,0.5
0.04170524131930889,0.7227364185110664,0.0,0.8837209302325582,0.6666666666666666,0.14516129032258068,0.75,0.34137931034482755,0.0,0.02087352471038682,0.7722222222222223,Dewasa Muda,0.25,Kecil,0.25
0.028454151004428184,0.7368209255533199,0.0,0.5116279069767442,0.6666666666666666,0.8064516129032258,0.5,0.027586206896551724,0.0,0.2843559812163149,0.04722222222222222,Lansia,0.5,Kecil,0.25
0.8806621083510869,0.5010060362173038,0.0,0.3953488372093023,0.0,0.3548387096774194,0.0,0.28965517241379307,0.0,0.9307711232433988,0.19166666666666668,Dewasa Muda,0.25,Sangat Besar,0.5
0.34420487881052503,0.9098591549295775,0.0,0.46511627906976744,1.0,0.03225806451612906,0.75,0.07931034482758621,0.0,0.015590781313648019,0.3111111111111111,Dewasa Muda,0.25,Besar,0.0
0.23546339776694594,0.7126760563380281,0.0,0.5581395348837209,0.0,0.14516129032258068,0.75,0.034482758620689655,0.0,0.07311951408709166,0.1527777777777778,Dewasa Muda,0.25,Sangat Besar,0.5
0.8998137262556747,0.18832997987927566,0.0,0.9069767441860465,0.6666666666666666,0.11290322580645162,0.75,0.0034482758620689655,0.0,6.385807643341252e-05,0.4166666666666667,Dewasa Muda,0.25,Sangat Besar,0.5
0.40662331433415505,1.0,0.0,0.11627906976744186,0.6666666666666666,0.11290322580645162,0.75,0.14827586206896554,0.0,0.07017532066837225,0.15555555555555556,Dewasa Muda,0.25,Besar,0.0
0.5471763354265892,0.4016096579476861,0.0,0.41860465116279066,0.0,0.12903225806451613,0.25,0.3586206896551724,0.0,0.5782866407559721,0.55,Dewasa Muda,0.25,Sangat Besar,0.5
0.23546339776694594,0.07082494969818913,0.0,0.2558139534883721,0.3333333333333333,0.6935483870967742,0.0,0.396551724137931,0.0,0.4115155605327512,0.39722222222222225,Lansia,0.5,Sangat Besar,0.5
0.3469153291022051,0.37062374245472834,0.0,0.023255813953488372,0.3333333333333333,0.5,0.0,0.6482758620689656,0.0,0.002333172455793406,0.47222222222222227,Dewasa,0.0,Besar,0.0
0.09455344494885838,0.2688128772635815,0.0,0.8372093023255813,0.0,0.532258064516129,0.5,0.13103448275862067,0.0,0.302238259188505,0.1,Dewasa,0.0,Sedang,0.75
0.3429779260035916,0.2772635814889336,0.0,0.2558139534883721,0.3333333333333333,0.7419354838709677,0.0,0.18275862068965515,0.0,0.06455244899084074,0.6111111111111112,Lansia,0.5,Besar,0.0
0.3718893957815132,0.49617706237424547,0.0,0.3023255813953488,0.6666666666666666,0.29032258064516125,0.25,0.2,0.0,0.6141688299990455,0.39166666666666666,Dewasa Muda,0.25,Besar,0.0
0.6576801668655817,0.7947686116700201,0.0,0.3953488372093023,0.3333333333333333,0.6129032258064516,0.25,0.7000000000000001,0.0,0.6253641590832401,0.9416666666666667,Dewasa,0.0,Sangat Besar,0.5
0.4147323569763421,0.18269617706237423,0.0,0.3488372093023256,0.3333333333333333,0.7741935483870968,0.0,0.18275862068965515,0.0,0.8892734564158546,0.9750000000000001,Lansia,0.5,Besar,0.0
0.5606505080700033,0.6985915492957746,0.0,0.32558139534883723,0.6666666666666666,0.12903225806451613,0.75,0.45172413793103444,0.0,0.016131894487636408,0.3805555555555556,Dewasa Muda,0.25,Sangat Besar,0.5
0.1155008755981395,0.7283702213279678,0.0,0.6511627906976745,0.0,0.29032258064516125,0.0,0.08275862068965517,0.0,0.4667272534170793,0.9166666666666667,Dewasa Muda,0.25,Sedang,0.75
0.07715302332325746,0.0953722334004024,0.0,0.4418604651162791,0.0,0.19354838709677424,0.25,0.5241379310344828,0.0,0.6171110068469303,0.35555555555555557,Dewasa Muda,0.25,Kecil,0.25
0.12285143832331323,0.7114688128772636,0.0,0.8372093023255813,0.0,0.6129032258064516,0.0,0.17931034482758618,0.0,0.5739234536598745,0.3611111111111111,Dewasa,0.0,Sedang,0.75
0.3071732122739897,0.5995975855130784,0.0,0.023255813953488372,0.3333333333333333,0.16129032258064518,0.25,0.013793103448275862,0.0,0.326437109205377,1.0,Dewasa Muda,0.25,Besar,0.0
0.3744994590253533,0.8474849094567404,0.0,0.16279069767441862,0.6666666666666666,0.7258064516129032,0.0,0.38275862068965516,0.0,0.3116670722214679,0.41111111111111115,Lansia,0.5,Besar,0.0
0.2805706445963883,0.25030181086519115,0.0,0.5348837209302325,0.0,0.7096774193548387,0.0,0.3172413793103448,0.0,0.7861540902106242,0.6444444444444445,Lansia,0.5,Besar,0.0
0.37233556043857985,0.593963782696177,0.0,0.627906976744186,0.3333333333333333,0.6612903225806451,0.25,0.6551724137931035,0.0,0.4843493937515881,0.6805555555555556,Dewasa,0.0,Besar,0.0
0.05820217951434977,0.6680080482897384,0.0,0.7674418604651163,0.6666666666666666,0.14516129032258068,0.75,0.2655172413793103,0.0,0.20545495854602555,0.5222222222222223,Dewasa Muda,0.25,Kecil,0.25
0.23546339776694594,0.6583501006036218,0.0,0.8372093023255813,0.0,0.11290322580645162,0.75,0.09999999999999999,0.0,0.12371998166264922,0.7694444444444445,Dewasa Muda,0.25,Sangat Besar,0.5
0.15739573689670175,0.5319919517102616,0.0,0.23255813953488372,0.6666666666666666,0.4516129032258065,0.25,0.23103448275862065,0.0,0.061742021437492356,0.8805555555555555,Dewasa,0.0,Sedang,0.75
0.23584263772545258,0.8551307847082494,0.0,0.13953488372093023,0.6666666666666666,0.5161290322580645,0.0,0.6724137931034483,0.0,0.818158413738494,0.125,Dewasa,0.0,Besar,0.0
0.06819626783264364,0.07484909456740442,0.0,0.8837209302325582,0.3333333333333333,0.3709677419354839,0.25,0.034482758620689655,0.0,0.5237451215790557,0.34444444444444444,Dewasa,0.0,Kecil,0.25
0.3435133235920717,0.28370221327967804,0.0,0.4418604651162791,0.0,0.6774193548387097,0.5,0.044827586206896544,0.0,0.27219538689255846,0.8638888888888889,Dewasa,0.0,Besar,0.0
0.12397800408240661,0.9875251509054326,0.0,0.13953488372093023,0.3333333333333333,0.04838709677419356,0.75,0.5896551724137932,0.0,0.0741331770266873,0.7222222222222222,Dewasa Muda,0.25,Sedang,0.75
0.7531594034778536,0.20885311871227363,0.0,0.11627906976744186,0.0,0.6935483870967742,0.5,0.5137931034482759,0.0,0.12043969310480657,0.7305555555555556,Lansia,0.5,Sangat Besar,0.5
0.032860026992961755,0.5275653923541247,0.0,0.813953488372093,0.0,0.12903225806451613,0.75,0.09655172413793102,0.0,0.06442069969630443,1.0,Dewasa Muda,0.25,Kecil,0.25
0.33626314791473794,1.0,0.0,0.9302325581395349,0.6666666666666666,0.7903225806451613,0.0,0.5275862068965518,0.0,0.05979065305974293,0.13055555555555556,Lansia,0.5,Besar,0.0
0.32832141701895085,0.7331991951710262,0.0,0.6744186046511628,0.3333333333333333,0.6774193548387097,0.5,0.2206896551724138,0.0,0.4889740628659236,0.19444444444444445,Dewasa,0.0,Besar,0.0
0.11842325410192633,0.2869215291750503,0.0,0.7209302325581395,0.0,0.5483870967741935,0.25,0.5310344827586208,0.0,0.625262658351225,0.7000000000000001,Dewasa,0.0,Sedang,0.75
0.425261842883116,0.8752515090543259,0.0,0.9069767441860465,0.6666666666666666,0.29032258064516125,0.0,0.2379310344827586,0.0,0.38299183826564154,0.7861111111111111,Dewasa Muda,0.25,Besar,0.0
0.23546339776694594,0.21046277665995974,0.0,0.3488372093023256,0.6666666666666666,0.11290322580645162,0.75,0.21034482758620687,0.0,0.09395069080994897,0.6111111111111112,Dewasa Muda,0.25,Sangat Besar,0.5
0.006023222870400322,0.9263581488933601,0.0,0.32558139534883723,0.3333333333333333,0.3548387096774194,0.25,0.07931034482758621,0.0,0.35850529080968013,0.8861111111111112,Dewasa Muda,0.25,Kecil,0.25
0.23293141333809245,0.8426559356136821,0.0,0.9534883720930233,0.0,0.4838709677419355,0.0,0.6655172413793103,0.0,0.6049416740495566,0.022222222222222223,Dewasa,0.0,Sedang,0.75
0.581742942232831,0.8655935613682092,0.0,0.9534883720930233,0.0,0.467741935483871,0.25,0.08275862068965517,0.0,0.31254898586652724,0.17777777777777778,Dewasa,0.0,Sangat Besar,0.5
0.6559735870523017,0.0193158953722334,0.0,0.11627906976744186,0.6666666666666666,0.24193548387096775,0.25,0.4275862068965517,0.0,0.5601859009433519,0.6638888888888889,Dewasa Muda,0.25,Sangat Besar,0.5
